source_id	series	series_type	condition	perturbation	level	growth_rate_per_h	value	units	kind	strain	method	notes
basan_2015	ptsG_glucose	uptake_titration	glucose 0.2% (Pu-ptsG titratable glucose uptake; strain NQ1243)	inducer_3MBA_uM	0	0.58	0	mM/OD600/h	measured	NQ1243	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-square
basan_2015	ptsG_glucose	uptake_titration	glucose 0.2% (Pu-ptsG titratable glucose uptake; strain NQ1243)	inducer_3MBA_uM	20	0.64	0.02	mM/OD600/h	measured	NQ1243	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-square
basan_2015	ptsG_glucose	uptake_titration	glucose 0.2% (Pu-ptsG titratable glucose uptake; strain NQ1243)	inducer_3MBA_uM	300	0.82	0.62	mM/OD600/h	measured	NQ1243	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-square
basan_2015	ptsG_glucose	uptake_titration	glucose 0.2% (Pu-ptsG titratable glucose uptake; strain NQ1243)	inducer_3MBA_uM	800	0.95	2.06	mM/OD600/h	measured	NQ1243	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-square
basan_2015	lacY_lactose	uptake_titration	lactose 0.2% (titratable LacY; strain NQ381)	inducer_3MBA_uM	0	0.35	-0.01	mM/OD600/h	measured	NQ381	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-circle
basan_2015	lacY_lactose	uptake_titration	lactose 0.2% (titratable LacY; strain NQ381)	inducer_3MBA_uM	25	0.55	-0.01	mM/OD600/h	measured	NQ381	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-circle
basan_2015	lacY_lactose	uptake_titration	lactose 0.2% (titratable LacY; strain NQ381)	inducer_3MBA_uM	50	0.65	-0.01	mM/OD600/h	measured	NQ381	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-circle
basan_2015	lacY_lactose	uptake_titration	lactose 0.2% (titratable LacY; strain NQ381)	inducer_3MBA_uM	100	0.76	-0.01	mM/OD600/h	measured	NQ381	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-circle
basan_2015	lacY_lactose	uptake_titration	lactose 0.2% (titratable LacY; strain NQ381)	inducer_3MBA_uM	400	0.87	0.96	mM/OD600/h	measured	NQ381	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-circle
basan_2015	lacY_lactose	uptake_titration	lactose 0.2% (titratable LacY; strain NQ381)	inducer_3MBA_uM	800	0.92	2.30	mM/OD600/h	measured	NQ381	batch culture; acetate accumulation per OD600	Fig.1 source data; marker filled-circle
basan_2015	glpK	uptake_mutant	glycerol 0.2% (glpK mutant; strain NQ636)	strain	NQ636	0.97	1.98	mM/OD600/h	measured	NQ636	batch culture; acetate accumulation per OD600	Fig.1 source data; marker open-square
basan_2015	glpK	uptake_mutant	glycerol 0.2% (glpK mutant; strain NQ638)	strain	NQ638	0.90	1.38	mM/OD600/h	measured	NQ638	batch culture; acetate accumulation per OD600	Fig.1 source data; marker open-square
basan_2015	glpK	uptake_mutant	glycerol 0.2% (glpK mutant; strain NQ640)	strain	NQ640	0.95	1.76	mM/OD600/h	measured	NQ640	batch culture; acetate accumulation per OD600	Fig.1 source data; marker open-square
basan_2015	wt_ncm3722	carbon_source	glucose 0.2%	carbon_source	glucose 0.2%	1.01	2.32	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	lactose 0.2%	carbon_source	lactose 0.2%	1.03	2.84	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
